name,mode,precision,recall,mAP50,mAP50_95,speed_inference_ms,weight_mb
yolov8n,trained_on_kaggle,0.9780,0.9693,0.9901,0.8021,3.632,5.96
yolo11n,existing_checkpoint,0.9779,0.9716,0.9899,0.8245,3.768,5.22
yolo26,trained_on_kaggle,0.9791,0.9662,0.9900,0.8146,3.690,5.14
